	ObjId	ProteinGroup	Concentration	GlycanID	f
82335	1004502	28	100.0	CFG-491-Sp21	0.0
82336	1004502	28	100.0	CFG-492-Sp21	0.0
82337	1004502	28	100.0	CFG-493-Sp21	0.0
82338	1004502	28	100.0	CFG-494-Sp21	0.0
82339	1004502	28	100.0	CFG-495-Sp21	0.0
82340	1004502	28	100.0	CFG-496-Sp21	0.0
82341	1004502	28	100.0	CFG-499-Sp8	0.1341779552111583
82342	1004502	28	100.0	CFG-500-Sp8	0.0971623542417695
82343	1004502	28	100.0	CFG-501-Sp10	0.0001174674349541
82344	1004502	28	100.0	CFG-502-Sp10	0.0
82345	1004502	28	100.0	CFG-503-Sp14	0.0
82346	1004502	28	100.0	CFG-504-Sp24	7.510096349324914e-05
82347	1004502	28	100.0	CFG-505-Sp19	8.395664667881882e-05
82348	1004502	28	100.0	CFG-506-Sp19	0.0
82349	1004502	28	100.0	CFG-507-Sp24	4.72123144353706e-05
82350	1004502	28	100.0	CFG-508-Sp21	0.0002678672895029
82351	1004502	28	100.0	CFG-509-Sp21	0.0
82352	1004502	28	100.0	CFG-510-Sp0	3.070274899629939e-05
82353	1004502	28	100.0	CFG-511-Sp14	8.29952059331643e-05
82354	1004502	28	100.0	CFG-512-Sp14	8.441625605114625e-05
82355	1004502	28	100.0	CFG-513-Sp14	9.013988068063395e-05
82356	1004502	28	100.0	CFG-514-Sp24	0.0
82357	1004502	28	100.0	CFG-515-Sp24	0.0
82358	1004502	28	100.0	CFG-516-Sp19	0.0
82359	1004502	28	100.0	CFG-517-Sp24	9.832637058529968e-05
82360	1004502	28	100.0	CFG-518-Sp21	3.54084673125307e-05
82361	1004502	28	100.0	CFG-519-Sp21	0.0
82362	1004502	28	100.0	CFG-520-Sp14	0.0
82363	1004502	28	100.0	CFG-521-Sp14	0.0014407067267287
82364	1004502	28	100.0	CFG-522-Sp14	9.27517947063288e-05
82365	1004502	28	100.0	CFG-523-Sp14	0.0028353660592907
82366	1004502	28	100.0	CFG-524-Sp0	0.0
82367	1004502	28	100.0	CFG-525-Sp21	0.0001310278190583
82368	1004502	28	100.0	CFG-526-Sp14	0.0052138244674823
82369	1004502	28	100.0	CFG-527-Sp14	0.0068143079157366
82370	1004502	28	100.0	CFG-528-Sp0	0.0001005931324702
82371	1004502	28	100.0	CFG-529-Sp0	0.0
82372	1004502	28	100.0	CFG-530-Sp14	0.0
82373	1004502	28	100.0	CFG-531-Sp0	0.0
82374	1004502	28	100.0	CFG-532-Sp0	0.0014056754377186
82375	1004502	28	100.0	CFG-533-Sp0	0.0
82376	1004502	28	100.0	CFG-534-Sp8	0.0
82377	1004502	28	100.0	CFG-535-Sp8	0.0
82378	1004502	28	100.0	CFG-536-Sp8	0.0
82379	1004502	28	100.0	CFG-537-Sp14	0.0004111707956909
82380	1004502	28	100.0	CFG-538-Sp14	0.0
82381	1004502	28	100.0	CFG-539-Sp21	0.0
82382	1004502	28	100.0	CFG-540-Sp21	8.083298165305603e-05
82383	1004502	28	100.0	CFG-541-Sp8	0.0
82384	1004502	28	100.0	CFG-542-Sp8	0.0
82385	1004502	28	100.0	CFG-543-Sp8	0.0
82386	1004502	28	100.0	CFG-544-Sp8	0.0
82387	1004502	28	100.0	CFG-545-Sp8	0.0
82388	1004502	28	100.0	CFG-546-Sp8	0.0
82389	1004502	28	100.0	CFG-547-Sp8	0.0
82390	1004502	28	100.0	CFG-548-Sp10	0.0
82391	1004502	28	100.0	CFG-549-Sp0	0.0
82392	1004502	28	100.0	CFG-550-Sp0	0.0
82393	1004502	28	100.0	CFG-551-Sp14	0.000130205253087
82394	1004502	28	100.0	CFG-552-Sp0	0.0
82395	1004502	28	100.0	CFG-553-Sp0	0.0054156934499484
82396	1004502	28	100.0	CFG-554-Sp0	0.0625541719036676
82397	1004502	28	100.0	CFG-555-Sp0	0.0001628293793413
82398	1004502	28	100.0	CFG-556-Sp0	0.0
82399	1004502	28	100.0	CFG-557-Sp14	0.059491560908748
82400	1004502	28	100.0	CFG-558-Sp0	9.920031513611151e-05
82401	1004502	28	100.0	CFG-559-Sp0	0.0181909619890406
82402	1004502	28	100.0	CFG-560-Sp0	0.0001407053051669
82403	1004502	28	100.0	CFG-561-Sp0	0.0
82404	1004502	28	100.0	CFG-563-Sp21	3.775916450071566e-05
82405	1004502	28	100.0	CFG-564-Sp21	0.0
82406	1004502	28	100.0	CFG-565-Sp21	0.0
82407	1004502	28	100.0	CFG-566-Sp0	0.0
82408	1004502	28	100.0	CFG-567-Sp0	0.0
82409	1004502	28	100.0	CFG-568-Sp0	0.0
82410	1004502	28	100.0	CFG-569-Sp21	0.0
82411	1004502	28	100.0	CFG-570-Sp21	0.0945929910908533
82412	1004502	28	100.0	CFG-571-Sp21	0.0
82413	1004502	28	100.0	CFG-572-Sp12	0.0
82414	1004502	28	100.0	CFG-572-Sp25	0.0002712834563428
82415	1004502	28	100.0	CFG-573-Sp12	0.0006331677182119
82416	1004502	28	100.0	CFG-573-Sp24	0.0
82417	1004502	28	100.0	CFG-574-Sp24	5.797917903968315e-05
82418	1004502	28	100.0	CFG-575-Sp24	0.0583540244056953
82419	1004502	28	100.0	CFG-576-Sp12	0.0006266021970565
82420	1004502	28	100.0	CFG-576-Sp25	7.370763746026095e-05
82421	1004502	28	100.0	CFG-577-Sp12	0.0019962711920147
82422	1004502	28	100.0	CFG-577-Sp24	6.644926852937656e-05
82423	1004502	28	100.0	CFG-578-Sp25	3.95927693513567e-05
82424	1004502	28	100.0	CFG-579-Sp25	0.000441580301688
82425	1004502	28	100.0	CFG-580-Sp25	0.0
82426	1004502	28	100.0	CFG-581-Sp0	0.0
82427	1004502	28	100.0	CFG-582-Sp0	0.0
82428	1004502	28	100.0	CFG-583-Sp0	0.0
82429	1004502	28	100.0	CFG-584-Sp0	0.0
82430	1004502	28	100.0	CFG-585-Sp0	0.0
82431	1004502	28	100.0	CFG-586-Sp0	0.0001859947599741
82432	1004502	28	100.0	CFG-587-Sp24	0.0002623944533854
82433	1004502	28	100.0	CFG-588-Sp24	0.0001030353954437
82434	1004502	28	100.0	CFG-589-Sp24	0.0632280541158272
82435	1004502	28	100.0	CFG-590-Sp14	0.0
82436	1004502	28	100.0	CFG-591-Sp0	0.0
82437	1004502	28	100.0	CFG-592-Sp0	0.0
82438	1004502	28	100.0	CFG-593-Sp25	8.576329049267702e-05
82439	1004502	28	100.0	CFG-594-Sp25	0.0003129194363165
82440	1004502	28	100.0	CFG-595-Sp14	0.0
82441	1004502	28	100.0	CFG-596-Sp14	0.0
82442	1004502	28	100.0	CFG-597-Sp25	0.0001624341203681
82443	1004502	28	100.0	CFG-598-Sp21	0.0
82444	1004502	28	100.0	CFG-599-Sp0	0.0
82445	1004502	28	100.0	CFG-600-Sp24	0.0002261636525878
82446	1004502	28	100.0	CFG-601-Sp24	8.628216327604612e-05
82447	1004502	28	100.0	CFG-602-Sp21	0.0
82448	1004502	28	100.0	CFG-603-Sp24	0.0001987244389261
82449	1004502	28	100.0	CFG-604-Sp24	0.0005212979830694
82450	1004502	28	100.0	CFG-605-Sp24	0.0002219666330788
82451	1004502	28	100.0	CFG-606-Sp24	0.0003578627215854
82452	1004502	28	100.0	CFG-607-Sp24	0.0002151945802076
82453	1004502	28	100.0	CFG-608-Sp24	0.0002215151628874
82454	1004502	28	100.0	CFG-609-Sp19	0.0001692964672776
82455	1004502	28	100.0	CFG-610-Sp19	0.0003868176033432
82456	1004502	28	100.0	CFG-611-Sp24	0.0005989424624619
82457	1004502	28	100.0	CFG-612-Sp24	0.0002769719807546
82458	1004502	28	100.0	CFG-613-Sp24	0.0006162511937271
82459	1004502	28	100.0	CFG-614-Sp24	0.0003316886418573
82460	1004502	28	100.0	CFG-615-Sp24	0.0005569330975636
82461	1004502	28	100.0	CFG-616-Sp24	7.245649274389197e-05
82462	1004502	28	100.0	CFG-617-Sp24	0.0008951997455604
82463	1004502	28	100.0	CFG-618-Sp14	0.0004435459138791
82464	1004502	28	100.0	CFG-619-Sp14	0.0003200781002812
82465	1004502	28	100.0	CFG-620-Sp14	0.0007664920798986
82466	1004502	28	100.0	CFG-621-Sp14	0.0
82467	1004502	28	100.0	CFG-622-Sp14	0.0
82468	1004502	28	100.0	CFG-623-Sp14	0.0
82469	1004502	28	100.0	CFG-624-Sp14	0.0
82470	1004502	28	100.0	CFG-625-Sp14	0.0001031671484348
82471	1004502	28	100.0	CFG-626-Sp14	0.0
82472	1004502	28	100.0	CFG-627-Sp14	0.0002885797244873
82473	1004502	28	100.0	CFG-628-Sp14	0.0
82474	1004502	28	100.0	CFG-630-Sp14	0.0006107277420782
82475	1004502	28	100.0	CFG-631-Sp14	0.0004022456751182
82476	1004502	28	100.0	CFG-632-Sp14	0.0
82477	1004502	28	100.0	CFG-633-Sp12	0.0006904296537966
82478	1004502	28	100.0	CFG-634-Sp14	0.0
82479	1004502	28	100.0	CFG-635-Sp14	0.0006353281620462
82480	1004502	28	100.0	CFG-636-Sp12	0.0001568735337063
82481	1004502	28	100.0	CFG-637-Sp12	0.0009674176804268
82482	1004502	28	100.0	CFG-638-Sp12	0.0003362496353629
82483	1004502	28	100.0	CFG-639-Sp21	0.0
82484	1004502	28	100.0	CFG-640-Sp21	0.0001101589591907
84929	1004513	30	0.1	CFG-007-Sp8	8.961430079121217e-05
84937	1004513	30	0.1	CFG-013-Sp11	0.0
84940	1004513	30	0.1	CFG-015-Sp8	0.0001208579935656
84948	1004513	30	0.1	CFG-021-Sp8	2.769518588257411e-05
84959	1004513	30	0.1	CFG-031-Sp8	0.0
84962	1004513	30	0.1	CFG-033-Sp0	0.0001042608787654
84986	1004513	30	0.1	CFG-051-Sp24	0.0001098245383192
84989	1004513	30	0.1	CFG-054-Sp8	0.0
84997	1004513	30	0.1	CFG-060-Sp8	9.888316631899132e-05
84999	1004513	30	0.1	CFG-062-Sp0	0.0005184497934401
85003	1004513	30	0.1	CFG-066-Sp0	0.0
85005	1004513	30	0.1	CFG-067-Sp8	4.331194479763381e-05
85008	1004513	30	0.1	CFG-070-Sp8	6.090442352591778e-05
85012	1004513	30	0.1	CFG-075-Sp0	0.0003728621113928
85013	1004513	30	0.1	CFG-076-Sp0	0.0
85018	1004513	30	0.1	CFG-080-Sp18	5.094976675100935e-05
85025	1004513	30	0.1	CFG-087-Sp0	0.0
85037	1004513	30	0.1	CFG-098-Sp8	1.6756866365585443e-05
85040	1004513	30	0.1	CFG-100-Sp8	0.0002983563359874
85066	1004513	30	0.1	CFG-122-Sp8	0.0
85072	1004513	30	0.1	CFG-128-Sp0	0.0
85088	1004513	30	0.1	CFG-144-Sp14	0.0
85111	1004513	30	0.1	CFG-164-Sp0	0.0
85128	1004513	30	0.1	CFG-182-Sp8	6.0116119714770376e-05
85147	1004513	30	0.1	CFG-210-Sp0	0.0
85163	1004513	30	0.1	CFG-232-Sp0	0.0
85167	1004513	30	0.1	CFG-236-Sp8	0.0001165196516814
85188	1004513	30	0.1	CFG-258-Sp0	0.0
85201	1004513	30	0.1	CFG-271-Sp0	9.854383192593856e-05
85211	1004513	30	0.1	CFG-282-Sp0	0.0
85236	1004513	30	0.1	CFG-321-Sp8	0.0
85243	1004513	30	0.1	CFG-330-Sp10	0.0
85247	1004513	30	0.1	CFG-336-Sp12	0.0
85248	1004513	30	0.1	CFG-337-Sp12	0.0
85250	1004513	30	0.1	CFG-340-Sp17	1.945042850054493e-05
85259	1004513	30	0.1	CFG-352-Sp0	0.0
85274	1004513	30	0.1	CFG-367-Sp12	0.0
85284	1004513	30	0.1	CFG-379-Sp0	0.0
85301	1004513	30	0.1	CFG-396-Sp20	0.0
85330	1004513	30	0.1	CFG-425-Sp14	0.0003151409241368
85334	1004513	30	0.1	CFG-429-Sp14	8.48514538110974e-06
85348	1004513	30	0.1	CFG-444-Sp22	0.0011405166361647
85358	1004513	30	0.1	CFG-454-Sp21	0.0
85361	1004513	30	0.1	CFG-457-Sp21	0.0
85373	1004513	30	0.1	CFG-470-Sp0	0.0
85380	1004513	30	0.1	CFG-480-Sp14	0.0
85393	1004513	30	0.1	CFG-494-Sp21	0.0001742711093968
85395	1004513	30	0.1	CFG-496-Sp21	0.000299241047396
85426	1004513	30	0.1	CFG-529-Sp0	0.0
85435	1004513	30	0.1	CFG-538-Sp14	0.0004582538053519
85439	1004513	30	0.1	CFG-542-Sp8	0.0
85448	1004513	30	0.1	CFG-551-Sp14	0.0
85456	1004513	30	0.1	CFG-559-Sp0	0.0
85478	1004513	30	0.1	CFG-578-Sp25	0.0002334389193615
85492	1004513	30	0.1	CFG-592-Sp0	0.0
85499	1004513	30	0.1	CFG-599-Sp0	0.0
85508	1004513	30	0.1	CFG-608-Sp24	0.0006326370885704
85518	1004513	30	0.1	CFG-618-Sp14	0.000979332545091
85528	1004513	30	0.1	CFG-628-Sp14	4.549879470548603e-05
85529	1004513	30	0.1	CFG-630-Sp14	0.0004496590298853
85530	1004513	30	0.1	CFG-631-Sp14	0.0002333827027941
85536	1004513	30	0.1	CFG-637-Sp12	0.0016391552993282
85540	1004514	30	1.0	CFG-007-Sp8	8.509750722049055e-05
85548	1004514	30	1.0	CFG-013-Sp11	0.0
85551	1004514	30	1.0	CFG-015-Sp8	0.0006918492723479
85559	1004514	30	1.0	CFG-021-Sp8	0.0001038495054482
85570	1004514	30	1.0	CFG-031-Sp8	0.0
85573	1004514	30	1.0	CFG-033-Sp0	0.0
85597	1004514	30	1.0	CFG-051-Sp24	0.0002006002321128
85600	1004514	30	1.0	CFG-054-Sp8	0.0
85608	1004514	30	1.0	CFG-060-Sp8	9.348698075719958e-05
85610	1004514	30	1.0	CFG-062-Sp0	0.0072413207232508
85614	1004514	30	1.0	CFG-066-Sp0	0.0
85616	1004514	30	1.0	CFG-067-Sp8	2.254285767891091e-05
85619	1004514	30	1.0	CFG-070-Sp8	0.0001632402020042
85623	1004514	30	1.0	CFG-075-Sp0	0.0006760002563071
85624	1004514	30	1.0	CFG-076-Sp0	2.538530278010619e-05
85629	1004514	30	1.0	CFG-080-Sp18	2.882269008190062e-05
85636	1004514	30	1.0	CFG-087-Sp0	0.0
85648	1004514	30	1.0	CFG-098-Sp8	0.0
85651	1004514	30	1.0	CFG-100-Sp8	0.001262251061013
85677	1004514	30	1.0	CFG-122-Sp8	0.0
85683	1004514	30	1.0	CFG-128-Sp0	0.0
85699	1004514	30	1.0	CFG-144-Sp14	9.62022471549032e-06
85722	1004514	30	1.0	CFG-164-Sp0	2.307141257110636e-05
85739	1004514	30	1.0	CFG-182-Sp8	0.0
85758	1004514	30	1.0	CFG-210-Sp0	0.0
85774	1004514	30	1.0	CFG-232-Sp0	0.0
85778	1004514	30	1.0	CFG-236-Sp8	0.0003000092490461
85799	1004514	30	1.0	CFG-258-Sp0	0.0
85812	1004514	30	1.0	CFG-271-Sp0	0.0
85822	1004514	30	1.0	CFG-282-Sp0	0.0
85847	1004514	30	1.0	CFG-321-Sp8	0.0
85854	1004514	30	1.0	CFG-330-Sp10	0.0004244645949879
85858	1004514	30	1.0	CFG-336-Sp12	0.0
85859	1004514	30	1.0	CFG-337-Sp12	0.0001574935029285
85861	1004514	30	1.0	CFG-340-Sp17	0.0
85870	1004514	30	1.0	CFG-352-Sp0	0.0
85885	1004514	30	1.0	CFG-367-Sp12	0.0
85895	1004514	30	1.0	CFG-379-Sp0	0.0
85912	1004514	30	1.0	CFG-396-Sp20	0.0
85941	1004514	30	1.0	CFG-425-Sp14	5.030470739434328e-05
85945	1004514	30	1.0	CFG-429-Sp14	0.0002897423627763
85959	1004514	30	1.0	CFG-444-Sp22	0.0017123974548335
85969	1004514	30	1.0	CFG-454-Sp21	0.000193233784455
85972	1004514	30	1.0	CFG-457-Sp21	8.741139742949043e-05
85984	1004514	30	1.0	CFG-470-Sp0	0.0
85991	1004514	30	1.0	CFG-480-Sp14	0.0002113763421045
86004	1004514	30	1.0	CFG-494-Sp21	0.0001376291993381
86006	1004514	30	1.0	CFG-496-Sp21	0.0001466586363535
86037	1004514	30	1.0	CFG-529-Sp0	0.0
86046	1004514	30	1.0	CFG-538-Sp14	0.0
86050	1004514	30	1.0	CFG-542-Sp8	0.0
86059	1004514	30	1.0	CFG-551-Sp14	0.0
86067	1004514	30	1.0	CFG-559-Sp0	0.0002169752594707
86089	1004514	30	1.0	CFG-578-Sp25	0.0001896094443882
86103	1004514	30	1.0	CFG-592-Sp0	0.0003046001476261
86110	1004514	30	1.0	CFG-599-Sp0	0.0
86119	1004514	30	1.0	CFG-608-Sp24	0.0009491629187158
86129	1004514	30	1.0	CFG-618-Sp14	0.0010139233565274
86139	1004514	30	1.0	CFG-628-Sp14	0.0003051157302856
86140	1004514	30	1.0	CFG-630-Sp14	0.0015291852712343
86141	1004514	30	1.0	CFG-631-Sp14	0.0005851859794158
86147	1004514	30	1.0	CFG-637-Sp12	0.001881388001699
86151	1004515	30	10.0	CFG-007-Sp8	0.0
86159	1004515	30	10.0	CFG-013-Sp11	0.0
86162	1004515	30	10.0	CFG-015-Sp8	0.0
86170	1004515	30	10.0	CFG-021-Sp8	0.0
86181	1004515	30	10.0	CFG-031-Sp8	0.0
86184	1004515	30	10.0	CFG-033-Sp0	0.0
86208	1004515	30	10.0	CFG-051-Sp24	0.0
86211	1004515	30	10.0	CFG-054-Sp8	0.0
86219	1004515	30	10.0	CFG-060-Sp8	0.0001503972978356
86221	1004515	30	10.0	CFG-062-Sp0	0.0
86225	1004515	30	10.0	CFG-066-Sp0	0.0
86227	1004515	30	10.0	CFG-067-Sp8	0.0
86230	1004515	30	10.0	CFG-070-Sp8	0.0
86234	1004515	30	10.0	CFG-075-Sp0	0.0012086668017033
86235	1004515	30	10.0	CFG-076-Sp0	0.0
86240	1004515	30	10.0	CFG-080-Sp18	0.0
86247	1004515	30	10.0	CFG-087-Sp0	0.0
86259	1004515	30	10.0	CFG-098-Sp8	0.0
86262	1004515	30	10.0	CFG-100-Sp8	0.0006540616103698
86288	1004515	30	10.0	CFG-122-Sp8	0.0
86294	1004515	30	10.0	CFG-128-Sp0	0.0
86310	1004515	30	10.0	CFG-144-Sp14	0.0
86333	1004515	30	10.0	CFG-164-Sp0	0.0
86350	1004515	30	10.0	CFG-182-Sp8	0.0
86369	1004515	30	10.0	CFG-210-Sp0	0.0
86385	1004515	30	10.0	CFG-232-Sp0	0.0
86389	1004515	30	10.0	CFG-236-Sp8	0.0007448118567346
86410	1004515	30	10.0	CFG-258-Sp0	0.0
86423	1004515	30	10.0	CFG-271-Sp0	0.0
86433	1004515	30	10.0	CFG-282-Sp0	0.0
86458	1004515	30	10.0	CFG-321-Sp8	0.0
86465	1004515	30	10.0	CFG-330-Sp10	9.844439408645602e-05
86469	1004515	30	10.0	CFG-336-Sp12	0.0
86470	1004515	30	10.0	CFG-337-Sp12	0.0
86472	1004515	30	10.0	CFG-340-Sp17	0.0
86481	1004515	30	10.0	CFG-352-Sp0	0.0
86496	1004515	30	10.0	CFG-367-Sp12	0.0
86506	1004515	30	10.0	CFG-379-Sp0	0.0
86523	1004515	30	10.0	CFG-396-Sp20	0.0
86552	1004515	30	10.0	CFG-425-Sp14	0.0007062292323337
86556	1004515	30	10.0	CFG-429-Sp14	0.0
86570	1004515	30	10.0	CFG-444-Sp22	0.0004208303098642
86580	1004515	30	10.0	CFG-454-Sp21	0.0010471282339867
86583	1004515	30	10.0	CFG-457-Sp21	0.0
86595	1004515	30	10.0	CFG-470-Sp0	0.0
86602	1004515	30	10.0	CFG-480-Sp14	0.0
86615	1004515	30	10.0	CFG-494-Sp21	4.213555992149572e-05
86617	1004515	30	10.0	CFG-496-Sp21	0.0
86648	1004515	30	10.0	CFG-529-Sp0	2.016484933654464e-05
86657	1004515	30	10.0	CFG-538-Sp14	0.0
86661	1004515	30	10.0	CFG-542-Sp8	0.0
86670	1004515	30	10.0	CFG-551-Sp14	0.0
86678	1004515	30	10.0	CFG-559-Sp0	0.0
86700	1004515	30	10.0	CFG-578-Sp25	0.0
86714	1004515	30	10.0	CFG-592-Sp0	0.0094334441970399
86721	1004515	30	10.0	CFG-599-Sp0	0.0
86730	1004515	30	10.0	CFG-608-Sp24	0.0036899586309475
86740	1004515	30	10.0	CFG-618-Sp14	0.0024941471006865
86750	1004515	30	10.0	CFG-628-Sp14	0.0001945852379036
86751	1004515	30	10.0	CFG-630-Sp14	0.0012169624551898
86752	1004515	30	10.0	CFG-631-Sp14	0.0
86758	1004515	30	10.0	CFG-637-Sp12	0.0028771703052545
86762	1004516	30	100.0	CFG-007-Sp8	0.0001533606377406
86770	1004516	30	100.0	CFG-013-Sp11	0.0
86773	1004516	30	100.0	CFG-015-Sp8	0.0
86781	1004516	30	100.0	CFG-021-Sp8	0.0
86792	1004516	30	100.0	CFG-031-Sp8	0.0
86795	1004516	30	100.0	CFG-033-Sp0	0.0
86819	1004516	30	100.0	CFG-051-Sp24	0.0001481335606054
86822	1004516	30	100.0	CFG-054-Sp8	0.0
86830	1004516	30	100.0	CFG-060-Sp8	0.0
86832	1004516	30	100.0	CFG-062-Sp0	0.0002922367531569
86836	1004516	30	100.0	CFG-066-Sp0	0.0380389035692109
86838	1004516	30	100.0	CFG-067-Sp8	0.014338804150578
86841	1004516	30	100.0	CFG-070-Sp8	0.0003768061650511
86845	1004516	30	100.0	CFG-075-Sp0	0.0007574562852373
86846	1004516	30	100.0	CFG-076-Sp0	0.0
86851	1004516	30	100.0	CFG-080-Sp18	0.0004165212157618
86858	1004516	30	100.0	CFG-087-Sp0	0.0
86870	1004516	30	100.0	CFG-098-Sp8	0.0
86873	1004516	30	100.0	CFG-100-Sp8	0.0004797368715044
86899	1004516	30	100.0	CFG-122-Sp8	0.0
86905	1004516	30	100.0	CFG-128-Sp0	0.0001128261771183
86921	1004516	30	100.0	CFG-144-Sp14	0.0
86944	1004516	30	100.0	CFG-164-Sp0	0.0
86961	1004516	30	100.0	CFG-182-Sp8	0.0
86980	1004516	30	100.0	CFG-210-Sp0	0.0
86996	1004516	30	100.0	CFG-232-Sp0	0.0
87000	1004516	30	100.0	CFG-236-Sp8	0.0
87021	1004516	30	100.0	CFG-258-Sp0	0.0
87034	1004516	30	100.0	CFG-271-Sp0	0.0
87044	1004516	30	100.0	CFG-282-Sp0	0.0
87069	1004516	30	100.0	CFG-321-Sp8	0.0
87076	1004516	30	100.0	CFG-330-Sp10	0.0
87080	1004516	30	100.0	CFG-336-Sp12	0.0
87081	1004516	30	100.0	CFG-337-Sp12	0.0
87083	1004516	30	100.0	CFG-340-Sp17	0.0
87092	1004516	30	100.0	CFG-352-Sp0	0.0
87107	1004516	30	100.0	CFG-367-Sp12	0.0
87117	1004516	30	100.0	CFG-379-Sp0	0.0
87134	1004516	30	100.0	CFG-396-Sp20	0.0064936573985211
87163	1004516	30	100.0	CFG-425-Sp14	4.577142948663883e-05
87167	1004516	30	100.0	CFG-429-Sp14	0.0
87181	1004516	30	100.0	CFG-444-Sp22	0.0008908669543514
87191	1004516	30	100.0	CFG-454-Sp21	0.0
87194	1004516	30	100.0	CFG-457-Sp21	0.0
87206	1004516	30	100.0	CFG-470-Sp0	0.000296315994986
87213	1004516	30	100.0	CFG-480-Sp14	0.0
87226	1004516	30	100.0	CFG-494-Sp21	0.0
87228	1004516	30	100.0	CFG-496-Sp21	0.0
87259	1004516	30	100.0	CFG-529-Sp0	0.0020427209559705
87268	1004516	30	100.0	CFG-538-Sp14	0.00049125033123
87272	1004516	30	100.0	CFG-542-Sp8	0.0
87281	1004516	30	100.0	CFG-551-Sp14	0.0
87289	1004516	30	100.0	CFG-559-Sp0	0.0
87311	1004516	30	100.0	CFG-578-Sp25	0.0
87325	1004516	30	100.0	CFG-592-Sp0	0.0136506537345436
87332	1004516	30	100.0	CFG-599-Sp0	0.0
87341	1004516	30	100.0	CFG-608-Sp24	0.0008674383434223
87351	1004516	30	100.0	CFG-618-Sp14	0.0012420987068972
87361	1004516	30	100.0	CFG-628-Sp14	0.0
87362	1004516	30	100.0	CFG-630-Sp14	0.0004879581910049
87363	1004516	30	100.0	CFG-631-Sp14	2.9205662762240765e-05
87369	1004516	30	100.0	CFG-637-Sp12	0.002156768518594
92261	1004544	33	0.1	CFG-007-Sp8	0.0
92269	1004544	33	0.1	CFG-013-Sp11	0.0
92272	1004544	33	0.1	CFG-015-Sp8	0.0001003480200556
92280	1004544	33	0.1	CFG-021-Sp8	6.457263719357791e-05
92291	1004544	33	0.1	CFG-031-Sp8	0.0
92294	1004544	33	0.1	CFG-033-Sp0	0.0
92318	1004544	33	0.1	CFG-051-Sp24	3.272071882246596e-05
92321	1004544	33	0.1	CFG-054-Sp8	0.0
92329	1004544	33	0.1	CFG-060-Sp8	2.7238042835328216e-05
92331	1004544	33	0.1	CFG-062-Sp0	0.0
92335	1004544	33	0.1	CFG-066-Sp0	6.258432458901022e-05
92337	1004544	33	0.1	CFG-067-Sp8	0.0
92340	1004544	33	0.1	CFG-070-Sp8	5.2993520563447057e-05
92344	1004544	33	0.1	CFG-075-Sp0	0.0612428598979887
92345	1004544	33	0.1	CFG-076-Sp0	2.113320839472085e-05
92350	1004544	33	0.1	CFG-080-Sp18	0.032968616657416
92357	1004544	33	0.1	CFG-087-Sp0	0.0
92369	1004544	33	0.1	CFG-098-Sp8	0.0
92372	1004544	33	0.1	CFG-100-Sp8	0.0001704263101921
92398	1004544	33	0.1	CFG-122-Sp8	0.0
92404	1004544	33	0.1	CFG-128-Sp0	5.664456816815014e-05
92420	1004544	33	0.1	CFG-144-Sp14	0.0001053873509142
92443	1004544	33	0.1	CFG-164-Sp0	0.0
92460	1004544	33	0.1	CFG-182-Sp8	0.0
92479	1004544	33	0.1	CFG-210-Sp0	0.0
92495	1004544	33	0.1	CFG-232-Sp0	0.0001122750977504
92499	1004544	33	0.1	CFG-236-Sp8	0.0002761774771167
92520	1004544	33	0.1	CFG-258-Sp0	0.0
92533	1004544	33	0.1	CFG-271-Sp0	6.197335791393281e-06
92543	1004544	33	0.1	CFG-282-Sp0	0.0
92568	1004544	33	0.1	CFG-321-Sp8	0.0
92575	1004544	33	0.1	CFG-330-Sp10	1.230369637702144e-05
92579	1004544	33	0.1	CFG-336-Sp12	0.0
92580	1004544	33	0.1	CFG-337-Sp12	0.0
92582	1004544	33	0.1	CFG-340-Sp17	0.0001188029287193
92591	1004544	33	0.1	CFG-352-Sp0	0.0
92606	1004544	33	0.1	CFG-367-Sp12	0.0
92616	1004544	33	0.1	CFG-379-Sp0	5.241841824811805e-05
92633	1004544	33	0.1	CFG-396-Sp20	0.0
92662	1004544	33	0.1	CFG-425-Sp14	0.0
92666	1004544	33	0.1	CFG-429-Sp14	5.224316592823223e-05
92680	1004544	33	0.1	CFG-444-Sp22	0.0
92690	1004544	33	0.1	CFG-454-Sp21	0.0
92693	1004544	33	0.1	CFG-457-Sp21	4.559426078771823e-05
92705	1004544	33	0.1	CFG-470-Sp0	0.0
92712	1004544	33	0.1	CFG-480-Sp14	0.0585501446304243
92725	1004544	33	0.1	CFG-494-Sp21	0.0
92727	1004544	33	0.1	CFG-496-Sp21	0.0
92758	1004544	33	0.1	CFG-529-Sp0	0.0
92767	1004544	33	0.1	CFG-538-Sp14	0.0318182904438712
92771	1004544	33	0.1	CFG-542-Sp8	0.0
92780	1004544	33	0.1	CFG-551-Sp14	0.0356042574078509
92788	1004544	33	0.1	CFG-559-Sp0	0.0
92810	1004544	33	0.1	CFG-578-Sp25	0.0
92824	1004544	33	0.1	CFG-592-Sp0	0.0
92831	1004544	33	0.1	CFG-599-Sp0	0.0001081049064811
92840	1004544	33	0.1	CFG-608-Sp24	0.0
92850	1004544	33	0.1	CFG-618-Sp14	0.0009107910544584
92860	1004544	33	0.1	CFG-628-Sp14	0.0
92861	1004544	33	0.1	CFG-630-Sp14	0.0001213861835245
